track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
Take On Me,a-ha,1984,44927,1479115056,34,"5,108",84,57,86,90,2,0,9,5
Rumble,"Skrillex, Flowdan, Fred again..",2022,2849,78489819,39,27,140,81,6,84,5,23,6,6
NEW MAGIC WAND,"Tyler, The Creator",2019,4708,461437791,13,55,140,62,46,73,10,0,67,11
Falling,Harry Styles,2019,7556,1023187129,124,254,110,57,6,27,84,0,9,3
Pepas,Farruko,2021,14114,1309887447,252,965,130,76,44,77,1,0,13,3
Arcade,Duncan Laurence,2019,6646,991336132,107,584,72,45,27,33,82,0,14,4
Yet To Come,BTS,2022,829,302006641,32,26,172,56,68,89,4,0,33,19
MONEY,Lisa,2021,2566,863625566,44,131,140,83,40,55,16,0,14,23
California Breeze,Lil Baby,2022,991,85559365,36,13,162,74,22,67,0,0,11,46
ýýýýýýýýýýýý,YOASOBI,2023,356,143573775,35,8,166,57,84,94,11,0,37,9
Abcdario,"Junior H, Eden Muï¿½ï",2023,262,89933133,8,4,129,70,42,43,78,0,11,3
After LIKE,IVE,2022,767,265548837,20,11,125,68,80,92,10,0,9,12
cardigan,Taylor Swift,2020,7923,812019557,106,142,130,61,53,58,55,0,27,4
Un Coco,Bad Bunny,2022,1029,403231558,5,9,152,84,74,69,21,0,18,6
BREAK MY SOUL,Beyoncï¿,2022,9724,354614964,222,259,115,70,87,88,4,0,26,8
Here With Me,d4vd,2022,3246,635412045,94,68,132,58,27,48,50,0,12,3
Midnight Rain,Taylor Swift,2022,2612,433356509,19,21,140,64,18,37,72,0,12,7
Nobody Gets Me,SZA,2022,2536,284908316,59,58,100,36,28,28,81,0,18,3
Dandelions,Ruth B.,2017,3423,1116995633,41,59,117,61,45,69,2,0,9,3
MIDDLE OF THE NIGHT,Elley Duhï¿,2020,4057,872137015,78,240,186,41,9,61,2,0,12,5
Merry Christmas Everyone,Shakin' Stevens,1984,1087,351636786,90,5,101,72,91,87,14,0,13,3
Conceited,SZA,2022,899,56870689,2,2,150,79,77,46,5,0,11,7
Feliz Navidad,Josï¿½ï¿½ Felic,1970,3788,520034544,21,10,148,50,96,82,47,0,34,4
Antidepresan,"Mabel Matiz, Mert Demir",2022,313,136689549,10,7,100,70,92,59,3,0,10,3
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2023,1313,200647221,17,32,133,85,81,67,26,0,12,5
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",2023,1890,103787664,86,49,115,70,84,90,17,0,41,6
Beggin,Mï¿½ï¿½ne,2017,8559,1367810478,183,964,134,71,59,80,13,0,36,5
Spin Bout U,"Drake, 21 Savage",2022,1652,198365537,26,10,130,77,20,70,1,0,16,5
Ain't Shit,Doja Cat,2021,3436,499710590,32,46,124,86,62,49,51,0,35,21
Rush,Troye Sivan,2023,864,22581161,71,50,126,74,35,84,0,0,11,6
Cool for the Summer,Demi Lovato,2015,9243,677389855,155,577,114,59,30,62,1,0,8,4
Dance Monkey,Tones and I,2019,24529,2864791672,533,"3,595",98,82,54,59,69,0,18,10
LLYLM,ROSALï¿½,2023,1838,124988687,105,114,170,56,56,63,13,0,19,27
