track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
You Proof,Morgan Wallen,2022,2128,367814306,37,9,120,73,64,85,25,0,61,3
Adore You,Harry Styles,2019,13454,1439191367,246,519,99,68,57,77,2,0,10,5
Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2023,185,43522589,5,4,98,73,45,62,28,0,13,13
CORAZï¿½ï¿½N VA,Maria Becerra,2023,370,43857627,12,18,98,68,40,79,33,0,30,6
Those Eyes,New West,2019,1507,411747614,24,44,120,60,24,35,73,0,31,3
Crown,Kendrick Lamar,2022,1493,42485571,2,10,170,37,14,24,80,0,11,4
HUMBLE.,Kendrick Lamar,2017,33206,1929770265,284,"1,481",150,91,42,60,0,0,9,12
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2023,407,77377503,16,5,134,67,11,76,8,47,30,7
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2020,15894,1802514301,198,544,103,70,92,83,1,0,7,6
DOGTOOTH,"Tyler, The Creator",2023,1479,80758350,23,18,78,71,80,65,51,0,22,32
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2023,5724,721975598,119,254,122,78,50,63,27,0,9,5
Surface Pressure,Jessica Darrow,2021,1756,267758538,38,20,180,65,37,58,2,0,4,31
Dos Oruguitas,Sebastian Yatra,2021,925,167076418,24,74,94,42,47,36,76,0,9,5
Escapism. - Sped Up,"RAYE, 070 Shake",2022,1368,184308753,12,11,108,44,38,77,9,0,9,20
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2023,553,141381703,43,45,125,80,89,83,31,0,8,4
Stan,"Eminem, Dido",1999,17115,918915401,83,"4,180",80,78,53,74,4,0,45,21
MONTERO (Call Me By Your Name),Lil Nas X,2020,12329,1735441776,275,738,179,61,76,51,30,0,38,15
Major Distribution,"Drake, 21 Savage",2022,1545,154863153,22,15,131,91,23,55,1,0,7,32
Party,"Bad Bunny, Rauw Alejandro",2022,3185,614555082,38,37,97,83,47,80,2,0,24,9
Dream On,Aerosmith,1973,168,838586769,0,5,80,39,24,43,39,0,23,3
on the street (with J. Cole),"j-hope, J. Cole",2023,615,116599790,22,8,94,68,81,82,53,0,9,13
Do I Wanna Know?,Arctic Monkeys,2013,33783,1788326445,133,"2,733",85,55,42,53,17,0,22,3
Feliz Cumpleaï¿½ï¿½os Fe,Feid,2022,3430,601863821,45,52,95,87,57,55,10,0,29,7
ýýý98 Braves,Morgan Wallen,2023,282,56533272,6,0,142,49,48,67,10,0,26,3
The Astronaut,Jin,2022,481,203436468,10,15,125,54,22,76,0,0,14,3
Boyfriends,Harry Styles,2022,1517,137070925,26,30,118,42,32,20,94,0,11,4
Fast Car,Luke Combs,2023,1446,157058870,57,35,98,71,67,60,19,0,12,3
Heartless,Kanye West,2008,17504,887906111,63,"1,315",88,79,66,65,5,0,25,14
Fin de Semana,"Oscar Maydon, Junior H",2023,592,307370144,11,6,98,70,37,54,6,0,9,8
Shivers,Ed Sheeran,2021,10147,1302184087,234,543,141,79,82,86,28,0,4,9
Daydreaming,Harry Styles,2022,1900,187703102,15,23,114,71,90,81,31,2,13,3
Enchanted (Taylor's Version),Taylor Swift,2023,148,39578178,32,8,82,51,22,53,1,0,15,3
Gato de Noche,"Nengo Flow, Bad Bunny",2022,2651,304118600,21,32,94,89,61,66,17,0,36,16
OMG,NewJeans,2023,1783,430977451,26,15,127,80,74,77,36,0,11,4
REMIX EXCLUSIVO,Feid,2023,1235,117206995,20,15,87,65,71,56,4,0,15,20
Moscow Mule,Bad Bunny,2022,4572,909001996,74,85,100,80,29,67,29,0,12,3
QUEMA,"Sog, Ryan Castro, Peso Pluma",2023,437,11599388,17,26,97,79,92,89,5,0,6,5
Every Angel is Terrifying,The Weeknd,2022,715,37307967,0,2,118,44,52,94,11,0,4,29
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",2023,1051,109276132,31,31,140,63,22,54,46,0,12,8
Save Your Tears,The Weeknd,2020,12688,1591223784,197,112,118,68,61,82,2,0,50,3
Last Night,Morgan Wallen,2023,2420,429829812,52,15,204,52,52,68,46,0,15,4
Toxic,BoyWithUke,2021,1795,582981380,34,118,180,59,69,61,84,0,46,36
Better Than Revenge (Taylor's Version),Taylor Swift,2023,86,30343206,3,3,146,50,67,89,0,0,19,8
Happier Than Ever,Billie Eilish,2021,8476,1056760045,138,283,65,31,31,24,76,0,14,4
Tom's Diner,"AnnenMayKantereit, Giant Rooks",2019,2605,236872197,15,50,98,68,33,43,38,0,36,14
When I Was Your Man,Bruno Mars,2012,2420,1661187319,0,806,145,60,43,27,94,0,14,4
Ferrari,"James Hype, Miggy Dela Rosa",2022,7758,462791599,173,175,125,84,70,69,1,0,5,5
Believer,Imagine Dragons,2017,18986,2594040133,250,"2,969",125,77,74,78,4,0,23,11
Demons,Imagine Dragons,2012,26694,1840364617,65,"3,425",180,33,38,71,20,0,28,5
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2023,3090,725980112,34,43,148,67,83,76,48,0,8,3
Ley Seca,"Anuel Aa, Jhay Cortez",2021,2012,355219175,101,38,105,76,58,84,10,0,13,10
Last Christmas,Wham!,1984,22153,1159176109,274,"1,302",107,74,88,65,28,0,46,3
Sweater Weather,The Neighbourhood,2012,16413,2282771485,166,"1,056",124,61,41,81,5,2,10,3
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022,590,246376690,4,20,130,51,50,76,30,0,10,7
Love Again,The Kid Laroi,2023,1283,147538971,57,48,107,66,47,40,72,0,11,3
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",2023,197,32761689,3,3,101,92,59,51,41,51,26,8
Stargirl Interlude,"The Weeknd, Lana Del Rey",2016,1275,611700552,13,5,90,59,52,48,38,5,10,11
IDGAF (with blackbear),"Blackbear, BoyWithUke",2022,625,197643795,10,13,98,78,83,75,41,0,27,8
Niï¿½ï¿½a Bo,"Sean Paul, Feid",2023,1305,115010040,29,43,91,82,47,62,10,0,10,15
Las Morras,"BLESSD, Peso Pluma",2023,291,127026613,8,4,133,78,90,84,31,0,7,4
Super Freaky Girl,Nicki Minaj,2022,4827,428685680,104,76,133,95,91,89,6,0,31,24
It's the Most Wonderful Time of the Year,Andy Williams,1963,8879,663832097,182,160,202,24,76,60,77,0,12,4
Radio,Lana Del Rey,2011,9389,284819874,24,282,150,42,20,86,21,0,9,9
Privileged Rappers,"Drake, 21 Savage",2022,1007,112436403,6,3,144,93,62,61,0,0,12,20
cï¿½ï¿½mo dormi,Rels B,2022,1452,331511413,16,20,126,63,56,43,24,0,12,23
Cheques,Shubh,2023,67,47956378,7,0,90,74,36,63,26,0,27,5
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2018,24094,2808096550,372,843,90,76,91,50,54,0,7,5
Daddy Issues,The Neighbourhood,2015,9771,1127468248,42,384,85,59,33,52,7,15,12,3
Bones,Imagine Dragons,2021,4198,838079900,98,327,114,77,65,72,2,0,7,5
Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2022,880,110649992,3,10,112,80,15,54,9,0,38,5
Moonlight,Kali Uchis,2023,2649,256483385,67,57,137,64,88,72,51,0,17,5
Vista Al Mar,Quevedo,2022,1769,362361576,16,21,105,76,49,56,80,12,10,13
Snowman,Sia,2017,5140,690104769,85,500,105,72,33,51,48,0,9,3
drivers license,Olivia Rodrigo,2021,12685,1858144199,185,485,144,59,21,43,76,0,10,7
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",2023,1945,115364561,74,87,99,85,83,68,7,0,36,20
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",2020,6734,530511203,47,90,95,77,40,47,2,0,9,3
Too Late,SZA,2022,714,49262961,0,2,128,45,35,68,78,0,39,8
